cohort_month,cohort_index,active_users
2020-09,0,15334
2020-09,1,955
2020-09,2,267
2020-09,3,119
2020-09,4,98
2020-09,5,72
2020-10,0,83261
2020-10,1,2227
2020-10,2,678
2020-10,3,444
2020-10,4,279
2020-11,0,90106
2020-11,1,1867
2020-11,2,792
2020-11,3,552
2020-12,0,69473
2020-12,1,1644
2020-12,2,710
2021-01,0,78278
2021-01,1,2162
2021-02,0,70831
