cohort_month,0,1,2,3,4,5
2020-09,15334.0,955.0,267.0,119.0,98.0,72.0
2020-10,83261.0,2227.0,678.0,444.0,279.0,
2020-11,90106.0,1867.0,792.0,552.0,,
2020-12,69473.0,1644.0,710.0,,,
2021-01,78278.0,2162.0,,,,
2021-02,70831.0,,,,,
