event_month,total_events,unique_users,unique_sessions,average_price,total_views,total_carts,total_purchases,view_to_cart_conversion_rate,cart_to_purchase_conversion_rate,view_to_purchase_conversion_rate
2020-09,28059,15334,16991,117.38,25640,1412,1007,0.0550702028081123,0.7131728045325779,0.0392745709828393
2020-10,161418,84216,95767,113.7,146414,8728,6276,0.0596117857581925,0.7190650779101742,0.0428647533705793
2020-11,188091,92600,108579,123.15,170082,10435,7574,0.0613527592572994,0.7258265452803067,0.0445314612951399
2020-12,152590,72137,85661,140.28,136719,9342,6529,0.0683299321966954,0.698886748019696,0.0477548841053547
2021-01,187441,81256,98308,180.72,166431,12695,8315,0.0762778568896419,0.6549822764868058,0.0499606443511124
2021-02,166875,74606,89011,175.8,147813,11420,7642,0.0772597809394302,0.6691768826619965,0.0517004593641966
